n12885762,盖蒂别墅博物馆4月21日开放
n13858870,【微视频】1979年危机再现 美国为何解不了（下）
n13859163,连续加息效应 房市承受巨大压力
n13859610,美10月新增非农就业26.1万 高于预期
n13859663,美联合盟友限对中共芯片出口 雷蒙多解析
n13859659,推特大裁员开始 公司系统关闭 办公室上锁
n13859705,马斯克：激进组织施压广告商 推特收入下滑
n13860209,从健康饮食到美容 Costco员工推荐的八种东西
n13860681,加州房地产进入“寒潮”或修正、崩盘？
n13860702,美国科企入寒冬？Meta被曝将大规模裁员
n13860720,清零冲击郑州富士康 iPhone14出货受影响
n13860789,推荐给亚裔专业人士的新兴城市
n13860819,美国华人朋友都搬到哪退休呢？
n13860904,盼改善治安和通胀  纽约华人入籍十年首次投票
n13861270,马斯克和多尔西发推热烈互动 他们说了啥
n13861336,Meta市值一年蒸发8千亿 扎克伯格遇挑战
n13862077,Gap出售大中华区业务 进驻12年后退出中国
n13862308,专家担忧科技和生物技术业裁员 冲击湾区经济
n13862716,脸书母公司Meta将裁员13% 达11000人
n13862744,中国PPI两年来首降 多家制造商绝望关门
n13862886,中期选举胜负难料 美股掀抛售 道指跌500点
n13862898,美大企业裁员潮一波接一波 含多家科技巨头
n13863390,美国国会重新洗牌？将导致哪五个关键影响
n13863622,美10月CPI同比上涨7.7% 通胀速度减弱
n13863591,马斯克告诉推特员工：回办公室上班
n13860677,分析：扎克伯格“元宇宙”空荡荡 前景不明
n13863687,李修顿败选 纽约保守派人士计划逃往外州
n13863747,通胀降温 道指跳涨1200点 纳指暴涨逾7％
n13863913,纽约州长霍楚未来4年恐面临重大经济挑战
n13864268,第二大加密货币FTX申请破产 CEO卸任
n13864188,推特宣布新认证标识 马斯克：活跃用户创新高
n13864437,火鸡价格飙涨73% 洛城华人怎么过感恩节？
n13864426,美国人从这五个方面可看到通胀缓解
n13864794,陷经济困境 迪士尼计划裁员和冻结招聘
n13864804,霍楚赢连任 纽约游说团体期待州长解决系列问题
n13864456,数字广告收入大跌 美科技大企业遇寒冬
n13864791,组图：最保值的十款二手车 日系车占五
n13864871,美国10个住房最昂贵的邮编区
n13863041,巴菲特有耐心 亿万富翁的三个与众不同习惯
n13864886,传加密交易所FTX近20亿美元客户资金下落不明
n13863826,在Costco购物体验 明年或有三项变化
n13865228,买家挑剔 卖家不降价 美房产中介被迫裁员
n13842149,维护一辆电动车要花多少钱 数字告诉你
n13865346,纽约梅西百货本周推出圣诞橱窗秀
n13865617,拜登习近平G20会晤 两人见面时说了啥
n13865749,拜习会 习近平的陪访人员出现哪些变化
n13865756,马斯克视频出席B20 ：我有太多工作要做
n13865743,G20会晤拜登 习近平自带“防弹大车队”
n13865964,2022 全美前100最贵邮编区 加州纽约州占8成
n13866133,临近感恩节 美国汽油价格缓降 柴油价升
n13866491,银行巨头和纽约联储开启数字美元试点工作
n13866776,物价攀涨 南加民众逛农夫市集淘宝
n13866803,供应链危机后 美国最繁忙港口面临新挑战
n13866786,纽约市修订2023财年预算 增为1040亿
n13866812,纽约市地税改革 赢家输家模拟分布图出炉
n13867219,市场需求疲软 美光削减内存芯片生产
n13867223,马斯克要求员工刻苦工作 希望找到推特新领导
n13867285,堪比安然与雷曼 FTX破产案影响大
n13867333,科企荣景不再？本月72美企解雇逾3.5万人
n13867321,通胀下美国人更依赖信贷 家庭债务创15年新高
n13867313,被引渡到美国受审 中共情报官被判囚20年
n13867544,纽约送餐平台外卖郎 时薪将在两年内涨至约24美元
n13867648,科技业到底裁员多少人？旧金山房市面临重击
n13867325,紧随Meta、亚马逊 思科拟明年裁员四千人
n13868014,马斯克接管推特 黑钱集团盯上广告商
n13868154,加密货币FTX破产案 新CEO曝惊人内幕
n13868587,中共再提一带一路 美欧推替代方案抗衡
n13868699,最后通牒到期 数百人离职 推特暂关办公室
n13868724,刘鹤缺席APEC 美贸易代表和王文涛谈经贸
n13868747,美共和党将掌控众院 拟取消气候危机委员会
n13868757,通胀下 美国人明年加薪幅度或为16年来最高
n13868773,马斯克：负面与仇恨推文将被限制且不可获利
n13868844,感恩节旅行创纪录 450万南加州居民出行
n13868853,理财专家：每月退休金这样计算
n13868865,美国压力最大的10个工作 有些年薪超20万
n13868927,疫后远程办公盛行 让纽约市单间房租金飞涨
n13868890,10月份加州房市 创14年来最低销售量
n13869113,组图：洛杉矶国际车展 逾30家汽车商参展
n13869277,推特暂时关门后 马斯克召软件工程师回总部
n13869304,组图：走入电动车世代 2022年洛杉矶国际汽车展
n13869335,“黑色星期五”折扣10月就已开始 但你仍有机会
n13869376,加密货币交易所FTX将出售或重组其全球资产
n13868166,在Costco买七种冬季食品和用品很实惠
n13869661,秦刚突现身共和党酒会 黑利会上重批中共
n13869846,十个最可靠汽车品牌 丰田和凌志并列第一
n13869952,抵押贷款利率大幅下调 对房市有何影响
n13870302,台积电计划在亚利桑那新厂生产3纳米芯片
n13870458,美感恩节航空旅行人数将达3年来最高 票价飙升
n13870461,美科企大裁员 H-1B签证者面临寻工新挑战
n13870600,中概股“一起教育科技”遭集体诉讼
n13870989,美反恐专家：TikTok是中共间谍软件
n13870442,马斯克推迟启动推特蓝 恢复川普铁粉账号
n13871006,马斯克：推特裁员结束 将重新开始招聘
n13871130,惠普：未来三年将裁员四千至六千
n13871180,2023年加州预算或从盈余转为亏损
n13871095,经合组织料世界经济急剧放缓 明年增长2.2%
n13871297,因应财政恶化 纽约市府下令裁减一半职缺
n13871294,纽约下州赌场牌照开放申请 群雄跃跃欲试
n13871721,谷歌创下十年来最弱增长 员工担心裁员将至
n13871860,美联储“很快”将再次加息 可能是0.5个百分点
n13871863,美“一元店”提价策略奏效 销售同比增8.6%
n13872013,环保优先 纽约停发加密货币挖矿许可两年
n13872430,富士康郑州厂抗议 冲击iPhone产能 苹果回应
n13872553,马斯克：推特下周开始“大赦”被封账号
n13872709,疫情后补办婚礼 纽约酒楼再现感恩节喜宴潮
n13872792,韩芯片巨头降低对中国市场依赖 在美销售大增
n13872957,马斯克：推特下周启动蓝标、灰标和金标验证
n13873074,通胀笼罩下 黑色星期五促销拉开帷幕
n13873127,黑五 美国人支出略增 欧洲人勒紧裤带
n13873080,荷美就对华芯片政策会谈 荷兰：国家安全至上
n13873205,感恩节之际 巴菲特7.5亿美元财富捐哪去了
n13873130,零售商今冬节日季营销新招：降临节日历
n13873361,高利率市场环境 拿到好贷款需考虑2因素
n13873382,交易下滑 美国房地产科技公司相继裁员
n13873384,通货膨胀影响黑色星期五 打折到网络星期一或月底
n13873400,节日购物五个省钱好办法
n13873392,感恩节点单少 纽约外卖郎：小费也缩水
n13873387,黑色星期五 法拉盛购物中心人潮涌动
n13873321,美中科技战另一关键战场：风险投资
n13873847,美“黑色星期五”网售创纪录 突破90亿美元
n13874004,节日餐桌上的葡萄酒和啤酒
n13872006,小家庭在Costco买8种商品 实惠又不浪费
n13873858,媒体警告推特解封账号危险 马斯克：无事生非
n13874152,美政府授权雪佛龙 恢复开采委内瑞拉石油
n13874179,推特用户注册量创新高 马斯克将大赦被封账号
n13874404,马斯克接手一个月 推特损失一半顶级广告客户
n13874414,湾区科技支柱企业 惠普将裁员6000人
n13874378,纽约经济发展百大影响力 三华裔上榜
n13875069,全美10月房市销售继续下滑 或接近市场底部
n13875815,全球经济因素继续推高纽约的能源成本
n13876029,【更新】中共官宣江泽民死讯 舆论翻车
n13876214,白宫：拜登12月初将访问台积电在美工厂
n13876274,CNN开始裁员 多年来最大规模
n13876342,鲍威尔：美联储12月可能放缓加息幅度
n13876640,马斯克见苹果CEO 敲定推特不会被下架
n13876866,美国上周首次申领失业救济人数22.5万
n13876265,美核心通胀指标10月上升0.2% 低于预期
n13876862,美参议员格雷厄姆：苹果向中共屈服是犯大错
n13876960,为何美国油价跌破俄乌战之前水平
n13877009,美国参议院通过立法 以避免铁路罢工
n13877538,就业持续走强 美11月新增26.3万工作岗位
n13877597,马斯克提供高增值激励措施 吸引广告商回来
n13877643,CNN裁员数百人 终止《头条新闻》直播节目
n13877695,石油业高管警告：近期或出现另一场重大危机
n13877733,经济峰会：2023年南加州的挑战和发展前景
n13877735,美国房市衰退 为何这些人却说是好时机？
n13877752,科技公司裁员潮 是否严重打击房市？
n13877961,和马斯克会面后 马克龙：讨论清晰而坦诚
n13878066,受经济困扰 美国传媒行业纷纷裁员
n13878120,降通胀和防衰退之间 美联储小心翼翼走钢丝
n13878147,专家：美房市降温 不会重演2008年房产崩盘
n13876443,假日在即 可在Costco批量购买的7种最佳礼品
n13878498,美订单需求降40% 中国工厂或提前放新年假
n13877160,明年三个热门副业 最高时薪100美元
n13878869,高通胀下 大多数美国老人不得不削减开支
n13879089,特斯拉否认上海厂Model Y计划减产2成
n13879252,凭内幕非法获利90万 纽约两华男被判罚115万
n13879228,操纵美股市 中国公民在美获刑兼没收775万美元
n13879270,美铁路公司投资者提议 为工人提供带薪病假
n13878893,组图：11月美国新增逾20万个工作岗位
n13879618,美国税局：2023年退税额可能会减少
n13879787,高利率和房价 促佛州继续成为购房者搬迁地
n13879799,计算机科学专业学生 面临科技就业市场萎缩
n13880269,工会谈判濒破裂 纽时将面临历史性大罢工
n13880336,中国制造订单降40% 亚洲到美西岸运费降90%
n13880380,华盛顿邮报考虑出售贝索斯建立的科技业务
n13880409,美国二手车需求和价格继续下降
n13880389,麦当劳节日促销 推双层芝士汉堡一个50美分
n13880518,美国大银行CEO：央行持续加息已令消费降温
n13880632,欧洲开辟新旅游航线 或给纽约带来上亿收入
n13880625,抗通膨 纽约华埠22商家获公民银行万元振兴金
n13881039,美国27万今年买家房屋已成“浸水房”
n13881002,美国油价已低于一年前水平 或跌破3美元
n13880859,组图：台积电移机美厂 拜登发布经济计划
n13881160,美延长三公司禁令 涉向中企出口敏感技术
n13881306,美超市CEO警告：盗窃成风将威胁零售业生存
n13881710,消息：特斯拉月底暂停上海工厂生产
n13881659,【名家专栏】中概股无法再规避SEC审查
n13881808,Costco首席财务官暗示 或上调会员费
n13881855,美11月PPI升幅超预期 市场忧美联储加息幅度
n13881986,“薪资保护计划”发现贷方欺诈 SBA中止合作
n13881969,纽约市预计十年内盖五十万套房
n13881900,美国最适合首次购房者的10个城市
n13882292,全球高通胀挥之不去 最坏情况尚未到来
n13882415,25%美国购房者想搬家 这个州是首选目的地
n13881398,每个购物者需知道的6条Costco“潜规则”
n13882701,推特重新推出订阅服务 苹果手机用户价更高
n13880599,组图：行驶超24万英里的10款车 丰田占六
n13882966,2023年美国房市预测 六大解析
n13883423,富力总裁张力在伦敦落网 被美通缉面临引渡
n13883387,推特新信任与安全主管：平台想要快速行动
n13883496,传日荷拟收紧出口 专家：中共芯片业难翻身
n13883545,美联储今年最后一次加息会带来哪些影响？
n13883740,礼品卡余额低于五美元 纽约法律允许兑换成现金
n13884091,美11月物价涨幅低于预期 同比上涨7.1%
n13884084,FTX创始人面临多项刑事和民事起诉
n13884113,美联航向波音下大单 787和737 MAX各买100架
n13884133,美能源部宣布核聚变研究获里程碑式突破
n13884203,减持特斯拉收购推特 马斯克失世界首富头衔
n13884279,止赎房申请大增 经纪人支招避免
n13884204,FTX前CEO被控挪用资金进行政治捐款
n13884261,专门追踪马斯克私人飞机的账户遭推特暂停
n13884902,美联储如期加息50个基点 15年以来的最高点
n13885004,美联储加息0.5个百分点 对你意味着什么
n13884928,华邮宣布裁员 出版人拒答员工问题遭抨击
n13885007,美国十大购房性价比最高城市 无一在佛州
n13885152,纽约市长州长合推新经济畅想 欲吸引富人回流
n13885536,明年多国房价大跌 为何难负担的人仍买不起
n13885631,高科技制造业正加快回流美国
n13885591,36中企被列美黑名单 含长江存储和上海微电
n13885513,物流挑战持续 马斯克抛36亿美元特斯拉股
n13885778,美审计机构获监管权 中概股退市风险降低
n13885034,分析：石油人民币是中共的一厢情愿
n13885806,台湾桃园与长滩市签署姊妹市合作备忘录
n13885864,查普曼学者：2023年美国经济将现衰退
n13885811,美制裁上海微电 重创中共发展光刻机野心
n13885927,在美买房所需年收入 今年比去年增长近半
n13885946,在旧金山获得建房许可 需等627天
n13885909,伯克希尔股上涨5.5% 巴菲特今年再跑赢市场
n13885934,全球珠宝巨头潘朵拉北美总部迁至纽约市
n13885947,纽约曼哈顿西区计划增2.3万套新房 六成可负担
n13886418,华尔街加速裁员？高盛计划辞退数千人
n13886520,南加旅馆业劳动力短缺 机器人接受度偏低
n13886480,费城联储：今年就业数据被夸大110万
n13886819,听取民意 马斯克恢复被拉黑记者推特账户
n13886868,为何担忧经济衰退？ 美国人的信心在减弱
n13873439,商品标价以99结尾 是便宜货吗
n13883586,通胀下 在Costco买12种最棒节日美食和饮品
n13887210,马斯克领导SpaceX为星舰发射做准备
n13887214,美参院银行委员会主席：可能禁止加密货币
n13885091,组图：15款车最保值 丰田占4 保时捷占3
n13887397,食品涨价 美国人圣诞大餐将多花16.4%
n13887453,湾区假日购物减少 小企业主仍在苦苦挣扎
n13887479,众多中国人受骗 维卡币联合创始人纽约认罪
n13887512,台积电来了 投资凤凰城地产好时机？
n13887768,马斯克是否该辞去推特CEO 1750万网友回应
n13887794,怕被中共割韭菜 中国富豪加速向美国投资
n13887699,【名家专栏】大企业、大政府、老大哥
n13888012,美国可能在2023年成为石油净出口国
n13888050,在这些大城市安家 您要付出多少年？
n13888052,通膨下美国旅游业复苏 假日季将掀旅行高峰
n13888488,中国电信挑战FCC禁令 遭联邦上诉法院驳回
n13888605,收到加州中产退税了吗？居民反馈困扰
n13888678,马斯克：找到接替者后将卸任推特CEO
n13888733,中美四公司用“阴阳”发票逃关税 认罚50多万美元
n13888784,纽约市主计处：金融业明年恐有裁员潮
n13888821,搬家热情微降温 离开大城市仍是趋势
n13889049,TikTok主管受访 避答中共侵犯维吾尔人权
n13889183,美国务院：随时可帮中国抗疫 关注变异病毒
n13889279,美国2022年最幸福前10城市 加州占6
n13889283,利率降至9月来最低 抵押贷款再融资需求激增6%
n13889374,LV地产市场连续降温 仍然吸引洛杉矶人
n13889319,特斯拉股价频频走低 马斯克如何解释？
n13889387,美11月房屋销售跌超7% 连续10个月下降
n13889938,经济放缓冲击芯片制造业 明年美光裁员10%
n13889970,特斯拉在美两款车型 折扣翻番至7500美元
n13890058,FTX创办人SBF以2.5亿美元交保获释
n13890155,热闹欢庆圣诞节 美国近1.13亿人出行
n13890115,研究：美国多州的福利金高于一般工作报酬
n13890843,尚未等到中产退税？州府透露确切发放日
n13890835,为何大家都认为美国明年将发生经济衰退
n13890932,纽约11月机场客运量 首次超过疫情前水平
n13891165,特斯拉被曝暂停上海工厂生产
n13891297,北美最受欢迎的十个滑雪胜地 科罗拉多占五
n13891337,民调：超过1/3美国人计划在节假日减少开支
n13891236,明年经济会衰退？10个工作可“抗衰退”
n13887986,2022年通胀Costco未幸免 哪些食物已涨价
n13891871,2023年 美国十大潜力房地产都会区
n13890057,通胀飙升之际 美这些州明年将提高最低工资
n13892328,高通胀笼罩下 美国人假日购物季消费不减
n13892330,英国CEBR：世界经济将在2023年走向衰退
n13892439,国税局：暂缓Paypal类低额年收入报税新规
n13892995,特斯拉上海工厂被曝罕见在过年期间减产
n13893013,涨价创纪录 为何今年鸡蛋这么贵
n13893108,业界为何称明年或是汽车行业艰难的一年
n13893213,科技大亨们今年总共损失了数千亿美元
n13893212,地产专家预测：南加州明年房价中值将降10%
n13893296,苛政猛于虎 纽约曼哈顿酒店业复苏的难题
n13893301,中国解封带商机？ 纽约华人酒店与商界乐观又谨慎
n13891799,【年终盘点】无硝烟的战场 全球经济乌云笼罩
n13893897,美国房市持续低迷 房价连续四个月下降
n13894016,西南航空取消航班 美交通部长：其系统出故障
n13894139,2023年买车是否划算？专家最新十大预测
n13894526,美西南航空圣诞期间取消1.7万航班 原因为何
n13894697,美持续申请失业金人数走高 劳动力市场仍吃紧
n13894797,加州最后一批通胀救济金1月14日发出
n13894718,今年油价经历过山车行情 明年恐怕难以预测
n13894923,旧金山市办公室空置率达27% 明年或好转
n13894818,投资者展望2023：经济衰退后美股或开启新牛市
n13895060,未来十年 圣荷西计划增加77,500套新房
n13893800,【年终盘点】马斯克与推特的“爱恨情仇”
n13895476,【微视频特别篇二】美联储犯错 外资布局中国房产
n13895512,高盛计划一月上旬裁员 或多达四千人失业
n13895782,美联储新报告：美国经济衰退风险在上升
n13895789,全球股市普跌告别2022年 美国债收益率上升
n13895898,收费100%给司机 新创打车平台挑战Uber、Lyft
n13895900,2023年加州最低工资标准将提高
n13895912,纽约市长访东百老汇 华社提四项诉求救经济
n13887450,七种商品不再有 今年Costco有哪几个变化
n13896574,2022年高通胀下 哪些商品更贵 哪些更便宜
n13897345,IMF总裁：去年中国GDP增长难超全球平均水平
n13889391,10款10年车龄低价二手车 能开8万英里以上
n13897460,房贷利率连续下跌 11月售房量创12年来最低
n13897499,买房负担能力压缩 建商兴起开发租房社区
n13897518,高通胀和经济衰退担忧 住房装修不减反增？
n13898085,特斯拉2022年交付131万辆车 同比增40%
n13898130,对今年美国经济持谨慎乐观态度的五个理由
n13898161,2023年首个交易日 全球市场涨跌互现
n13898147,【秦鹏观察】2023全球经济预测 中国迷雾笼罩
n13898166,美劳动市场紧俏 雇主大幅加薪以留住员工
n13898296,纽约市去年旅客量增七成 唯亚洲市场复苏慢
n13898683,环保署通过水保护新法规 废除川普时代规定
n13898829,FTX创办人SBF对八项罪名指控均不认罪
n13898837,苹果股价跌超3% 市值跌破两万亿美元
n13898943,经济低迷时如何投资 美专家建议从两方面下手
n13898962,圣荷西大型办公科研大楼被收购 低于6年前价格
n13898921,东移贸易物流能转回西岸？ 美业界持谨慎态度
n13899012,与中国共谋经济间谍 纽约前GE工程师获刑两年
n13899454,美商业软件公司SalesForce宣布裁员10%
n13899488,美利率走高 2022年底抵押贷款申请下降13.2%
n13899576,美联储官员：未来一段时间利率会保持高位
n13899589,与直觉相反：鸡蛋涨价鸡肉却降价
n13899582,听巴菲特建议 今年不买股票 除非它通过测试
n13899626,美有望今年成为全球最大液化天然气出口国
n13899793,报告：大银行警告美国2023年经济将遇大麻烦
n13899696,戴尔拟在2024年前逐步停用中国产芯片
n13900060,美12月私企就业增长23.5万 远超预期
n13900170,商家大幅折扣 推动美假期在线消费创纪录
n13900192,去年美科技业裁员猛增649% 今年或持续
n13900319,美国住房市场2023年会有什么变化？
n13900439,2023年  如何看待在拉斯维加斯买房？
n13900404,福特皮卡车12月旺销 收窄去年整体销售跌幅
n13900529,买房前详读一份报告 避开自然灾害频发地区
n13900468,多州建电动车电池厂 美国2030年将主导该行业
n13900955,美12月新增非农就业22.3万 高于预期
n13900899,与美安全协议遇挫 传TikTok搁置顾问招聘
n13900994,德桑蒂斯第二任期开始 大动作打击激进主义
n13901216,地产机构和贷款银行 如何看2023年地产市场？
n13901033,马斯克削减推特旧金山总部的办公空间
n13901037,思科将在湾区 裁员百余员工
n13901312,新研究：旅客需要提前3小时抵达纽约肯尼迪机场
n13901344,2023年房价会见底吗？投资机构蠢蠢欲动
n13901194,分析：三大未知变数或决定今年美国经济走向
n13901375,时尚科技公司宣布裁员20% 首席执行官辞职
n13901385,苹果收购库柏蒂诺大型科技园区
n13901461,U-Haul报告：更多人从加州、纽约搬至德州、佛州
n13901713,裁员潮？招聘潮？今年美就业市场四大趋势
n13901814,新年伊始 推特传出再裁员消息
n13901832,佛州州长动用国民警卫队 应对登陆非法移民
n13901884,北美峰会即将召开 拜登周一访问墨西哥
n13885866,搭机旅行 如何获得免费WiFi服务
n13898059,新的一年 Costco八个备受欢迎的优惠没改变
n13902530,眼光独到 硅谷投资房买家不惧风险
n13902570,梅西百货1月关闭四家门店 将进行清仓大甩卖
n13901218,组图：美最畅销八款电动车 头名也是全球第一
n13902711,经济软着陆？房地产投资时机未到
n13902683,2023年值得关注的湾区主要住房项目
n13902782,美国房价到底将下跌多少？一众专家这样说
n13903220,9个月内 苹果从印度出口iPhone超25亿美元
n13903308,美国拟联合三国对中共实施芯片禁令
n13903290,称可导致健康问题 美国未来或禁使用燃气灶
n13903381,美消费者预期未来一年通胀缓解 支出减少
n13903384,美二手车价格在下降 难以抵消通胀水平
n13903455,科技和金融巨头正引领美国企业裁员潮
n13904086,鲍威尔：对抗通胀 美联储需避免受政治影响
n13904210,逢低买进特斯拉股票？专家基本面分析
n13904155,研究报告：美国媒体2022年裁员率激增20%
n13904354,百名乌克兰士兵将赴美 接受爱国者系统培训
n13904582,当机致航班延误后 美FAA取下停飞令
n13904841,全美蛋价飞涨 何时能吃到便宜鸡蛋？
n13904855,跻身美国中产阶级 需要多少钱？
n13904901,H Mart在尔湾开新店
n13904862,Alphabet旗下子公司Verily重组 将裁员15%
n13904913,特斯拉拟投资7.75亿美元扩建德州工厂
n13905010,消息：特斯拉将印尼建新厂 协议接近达成
n13905166,美国科企正掀裁员潮 行业寒冬何时了？
n13905550,美12月通胀率降至6.5% 物价仍处高位
n13905596,美FAA撤停飞令次日 仍有数百航班延迟或取消
n13905593,美卫星电视巨头DirecTV裁10%经理级员工
n13905510,【名家专栏】美三大汽车公司的承诺 非民众所需
n13905641,美联邦政府和逾20州禁用TikTok 大学也跟进
n13905913,又有两家旧金山科技公司加入裁员行列
n13905922,加州干旱结束了吗？
n13905977,纽约市长亚当斯公布2024财年预算草案 总额1027亿
n13906432,特斯拉电动车在美欧降价 包括最畅销车型
n13906554,耶伦：美下周四达债务上限 促国会采取行动
n13906672,朋地山垃圾填埋场变公园 有望年底动工
n13906440,Paxlovid短缺 北京人：一个非常绝望的情况
n13906994,从面粉到机票 为何美国八类物品涨价最多
n13907096,忧中共影响 弗州阻建福特与中企合资电池厂
n13907150,耶伦将出访非洲 推动美国对抗中共影响力战略
n13906984,2022年流行的四个副业 最赚钱也最省时
n13906659,首次超宝马 特斯拉成美最畅销豪华车品牌
n13907940,2023年“房市推手”贷款利率走向如何？
n13908155,有买房需求 一种方式立马降低利率！
n13908289,经济学家警示美国人：不要被乐观预测所迷惑
n13909476,今年科技业已裁员2.4万 平均每天解雇1600人
n13909515,消息：微软将跨部门裁减逾万员工
n13909799,旧金山湾区哪个城市生活质量最好？
n13910218,微软宣布今年裁员一万人
n13910227,美12月批发价格下跌0.5% 远超预期
n13910261,美逮捕香港加密币交易所Bitzlato的创办人
n13910356,费城联储主席：加息幅度或下调至25个基点
n13910385,受“完美风暴”打击 加州蛋价被迫抬高
n13910368,美国最大的派对用品连锁店申请破产
n13910609,【独家】美千人计划第一案 围绕发动机的间谍战
n13910508,国税局：雇主须在1.31前 提交W2与其它工资报表
n13911120,推特蓝安卓手机定价11美元 网站订阅优惠
n13911135,美上周首次申请失业救济金人数意外下降
n13911148,美议员促雷蒙多提供对华芯片禁令执行文件
n13911210,美达到债务上限 财政部采取“非常措施”
n13911305,奢侈品购物者更年轻 Z世代推动销售额增长
n13911395,旧金山遭受水灾损失的居民和企业 将获救济金
n13911443,微软全球大裁员 湾区裁了多少？
n13911901,谷歌母公司宣布全球裁员6% 1.2万人受影响
n13911980,美T-Mobile遭骇 3700万用户资料外泄
n13912099,美国第二大院线Regal再关闭39家影院
n13912173,违反出口管制 加州华商在罗德岛法庭认罪
n13912139,业内人士：加州天然气账单暴涨的背后因素
n13912549,高通胀下 这几类商品价格为何逆势下滑
n13908788,在Costco买七样东西囤货 可在一整年省钱
n13913473,2023年美国最适合买房的十大地区
n13910552,组图：权威车网评选2023年六款顶级车型
n13913695,寒冬还没来 2023年影响美国地产的重磅消息！
n13914006,加州预算赤字 纽森将削减部分防洪资金
n13914279,美顶级投资管理公司疏远中国 转向欧洲
n13914300,音乐流媒体Spotify宣布将裁员6%
n13914350,美消费者信用卡债务激增 潜在危机迹象出现
n13914354,中国边境重开 中国买家会回流美国房市？
n13914403,2023报税季开始 美国税局介绍新变化
n13914721,需求疲软 3M公司宣布裁员2500人
n13914789,美司法部和八州起诉谷歌垄断数位广告市场
n13914907,与ApplePay等竞争 美大银行推出数字钱包
n13914923,沃尔玛将提高美国小时工的起始时薪
n13915012,加州考虑推新法征收富人税 涵盖迁居者
n13915042,国际订单少出口下降 上海港航运取消率上升
n13915419,微软云服务中断 全球用户受影响
n13915416,特斯拉扩建内华达工厂 生产Semi卡车和电池
n13915574,美房地产市场开始恢复活力 住房需求攀升
n13915560,美国油价重新上涨 比一个月前高61美分
n13915581,咨询需求不振影响季度收入 IBM裁员3900人
n13916144,美第四季度GDP超预期 增幅达2.9%
n13916325,去年全球智能手机出货量跌11.3% 创十年新低
n13916330,当下美国这五个城市买房比租房更划算
n13916470,房地产专家：南加逐渐浮现“买家”市场
n13916234,长江存储被美卡脖子 技术和量产能力受重创
n13916815,美联储加息前 通胀再降温 消费者支出下降
n13916850,“最好职业”年薪超10万美元 可远程上班
n13916895,马斯克会见国会领袖 称确保推特对两党都公平
n13916908,美日荷据报达协议 限制对华出口芯片工具
n13916949,通胀在降温？ 物价持续高企仍困扰美国人
n13917047,字节跳动在美强力扩张  进驻圣荷西办公室
n13917058,电动空中出租车公司 扩张圣荷西办公空间
n13917343,美失业率达半个世纪以来低点 哪些州最低
n13917363,通胀降温 全球多数央行放缓更多紧缩活动
n13916976,一文看懂 一台光刻机背后的美中激烈博弈
n13911504,从蓝领转向专业类 今年最有前景的三种副业
n13914456,在Costco可买到七种意想不到的东西
n13917579,为何人民币欧元等无法撼动美元王者地位
n13918128,12月份房租缓涨 需求出现变化
n13918321,2023年租金预测：温和上涨 工作室需求旺
n13918279,华裔投资人纽约兴讼 称中概股“高途”隐瞒实情
n13918976,全面封禁？传美停止颁发出口华为许可证
n13919014,紧随特斯拉 福特削减野马Mach-E电动车价格
n13912685,2023年最值得关注的五款新车型 丰田占2
n13919622,波音告别划时代产品 交付最后一架747飞机
n13919713,房地美预测：今明两年30年房贷利率将下降
n13919816,租房需求旺盛 旧金山租金仍然很高
n13919751,纽约市府2022财年采购合同 游民项目高达16亿美元
n13920215,美国税局提高2023年车辆标准里程减免额
n13920355,美联储宣布加息25个基点 暗示继续加息
n13920203,消息：被美制裁后 长江存储裁员多达10%
n13920454,美联储加息25个基点 对你的钱包有何影响
n13920539,居民纷纷搬家 加州流失34万人 纽约失30万
n13920568,国税局免费报税项目 需要提交什么资料
n13920578,纽约州长提新财年预算案 解决犯罪上升和移民危机
n13920753,房贷需求暴跌 美国第三大建商新房订单降41%
n13920988,民主党参议员致信谷歌苹果 吁删除TikTok
n13921046,美上周初领失业金人数降至18.3万 为9个月新低
n13921231,美抵押贷款利率跌破6% 去年9月以来首次
n13921015,鸡蛋价格恐难回落到2022年前水平
n13921237,美能源部大力推动对燃气灶和烤箱的监管
n13921828,美1月新增就业远超预期 失业率53年新低
n13921855,美1月就业增长惊人 这些行业是推手
n13921869,消息：FTC或对亚马逊提起反垄断诉讼
n13921981,美电动车免税范围扩大 特斯拉福特等受益
n13921985,美国人信用卡债达创纪录9306亿 同比增18.5%
n13921939,就业市场火爆 美联储或延续鹰派的加息进程
n13922037,美联储温和加息 地产市场看到利多
n13922134,纽约州工作岗位数40年来首次落后佛州
n13922172,美国房地产1月出现回暖！错过抄底时机？
n13922185,5.99%房贷固定利率 对疲软的房市意味着什么？
n13922549,美国上周经济数字远超预期 一文看懂
n13919239,在Costco购物 10种方法可减缓荷包缩水
n13921953,美国收入最高的十个工作 七个年薪超20万
n13923424,收购推特后工作量激增 马斯克如何作息？
n13924039,美国农民计划2023年大量种植玉米
n13924355,国际维生素公司涉逃进口关税 认罚2286万美元
n13924354,隐瞒薪资收入 费城男承认逃税
n13924674,波音宣布：今年将裁员2000人
n13924784,加州气候基金早发放 用户3月获能源费减免
n13924791,油价回升 未来几周将持续涨价
n13924801,拜登政府2023年面临的五个经济问题
n13924806,鲍威尔：对抗通胀或需要相当长一段时间
n13924901,Zoom将裁员1300人 约占其员工总数15%
n13925575,被欧洲取代 中国失去美国第一大贸易国地位
